id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"1119","رافعة 6 طن شديدة التحمل من سومافيكس","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1119-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-6-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289069.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289074.jpg"
"1122","رافعة 10 طن شديدة التحمل من سومافيكس","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1122-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-10-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289212.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289218.jpg"
"1125","رافعة 20 طن شديدة التحمل من سومافيكس","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1125-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-20-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289341.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289343.jpg"
"1128","مجموعة بخاخات الحدائق الدائرية المكونة من 4 قطع من سومافيكس","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1128-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A8%D8%AE%D8%A7%D8%AE%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-4-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290004.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290015.jpg"
"1131","قاعدة تثبيت 60 مم 2 5 بوصة سومافيكس","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1131-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-60-%D9%85%D9%85-2-5-%D8%A8%D9%88%D8%B5%D8%A9-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290370.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290376.jpg"
"1149","حامل رافعة 3 أطنان للسيارة شديدة التحمل","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1149-%D8%AD%D8%A7%D9%85%D9%84-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-3-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339334.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339371.jpg"
"1152","حامل رافعة 6 أطنان للسيارة شديدة التحمل","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1152-%D8%AD%D8%A7%D9%85%D9%84-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-6-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339821.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339826.jpg"
"1158","بكرة كابل تمديد 25 متر 2 5 مم 3 مقابس، سلك تمديد الطاقة للمنزل والورشة والعمل","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1158-%D8%A8%D9%83%D8%B1%D8%A9-%D9%83%D8%A7%D8%A8%D9%84-%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-25-%D9%85%D8%AA%D8%B1-2-5-%D9%85%D9%85-3-%D9%85%D9%82%D8%A7%D8%A8%D8%B3%D8%8C-%D8%B3%D9%84%D9%83-%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%B2%D9%84-%D9%88%D8%A7%D9%84%D9%88%D8%B1%D8%B4%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365880.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365905.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365926.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365943.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365957.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365970.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365979.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365988.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776366003.jpg"
"1182","رافعة 2 طن للسيارة هيدروليكية من نوع Makute","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1182-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-2-%D8%B7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D9%88%D8%B9-makute","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776470823.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776470863.jpg"
"1185","رافعة 3 طن للسيارة هيدروليكية من نوع Makute","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1185-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-3-%D8%B7%D9%86-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D9%86%D9%88%D8%B9-makute","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776471285.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776471325.jpg"
"1206","مجموعة رؤوس مثقاب ومفكات براغي X Line مطلية بالتيتانيوم 70 قطعة من Bosch","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1206-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%88%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-x-line-%D9%85%D8%B7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D9%88%D9%85-70-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-bosch","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776617653.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776617661.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776617668.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776617678.jpg"
"1212","خوذه حماية ظلام تلقائي مع التحكم في درجات الظل لأعمال اللحام من Total","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1212-%D8%AE%D9%88%D8%B0%D9%87-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%B8%D9%84%D8%A7%D9%85-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D9%81%D9%8A-%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B8%D9%84-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%84%D8%AD%D8%A7%D9%85-%D9%85%D9%86-total","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776752312.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776752321.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776752327.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776752336.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776752343.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776752350.jpg"
"720","مضخة غاطسة للصرف الصحي Spd7508 بقدرة 750 واط 1 حصان من إنجكو","مضخات مياه","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/720-%D9%85%D8%B6%D8%AE%D8%A9-%D8%BA%D8%A7%D8%B7%D8%B3%D8%A9-%D9%84%D9%84%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-spd7508-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-750-%D9%88%D8%A7%D8%B7-1-%D8%AD%D8%B5%D8%A7%D9%86-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775320815.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775320824.jpg"
"723","مضخة مياه بقدرة 750 واط 1 حصان أقصى ارتفاع للضخ 52 مترًا من انجكو","مضخات مياه","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/723-%D9%85%D8%B6%D8%AE%D8%A9-%D9%85%D9%8A%D8%A7%D9%87-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-750-%D9%88%D8%A7%D8%B7-1-%D8%AD%D8%B5%D8%A7%D9%86-%D8%A3%D9%82%D8%B5%D9%89-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%84%D9%84%D8%B6%D8%AE-52-%D9%85%D8%AA%D8%B1%D9%8B%D8%A7-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775321336.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775321344.jpg"
"849","مضخة سحب المياه تعمل بالديزل بقوة 3 8 حصان من انجكو","مضخات مياه","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/849-%D9%85%D8%B6%D8%AE%D8%A9-%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D9%85%D9%8A%D8%A7%D9%87-%D8%AA%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%AF%D9%8A%D8%B2%D9%84-%D8%A8%D9%82%D9%88%D8%A9-3-8-%D8%AD%D8%B5%D8%A7%D9%86-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775741727.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775741731.jpg"
"909","مضخة مياه تعمل بالبنزين 2 بوصة 7 حصان من توتال","مضخات مياه","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/909-%D9%85%D8%B6%D8%AE%D8%A9-%D9%85%D9%8A%D8%A7%D9%87-%D8%AA%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-2-%D8%A8%D9%88%D8%B5%D8%A9-7-%D8%AD%D8%B5%D8%A7%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775841325.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775841329.jpg"
"921","مضخة مياه غاطسة بقوة 2 حصان مع شفرة قطع بقدرة 1500 واط من توتال","مضخات مياه","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/921-%D9%85%D8%B6%D8%AE%D8%A9-%D9%85%D9%8A%D8%A7%D9%87-%D8%BA%D8%A7%D8%B7%D8%B3%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-2-%D8%AD%D8%B5%D8%A7%D9%86-%D9%85%D8%B9-%D8%B4%D9%81%D8%B1%D8%A9-%D9%82%D8%B7%D8%B9-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844123.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844153.jpg"
"1155","بكرة خرطوم مياه حديقة أوتوماتيكية قابلة للسحب 25 متر تثبيت جداري من Intiplus","مضخات مياه","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1155-%D8%A8%D9%83%D8%B1%D8%A9-%D8%AE%D8%B1%D8%B7%D9%88%D9%85-%D9%85%D9%8A%D8%A7%D9%87-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%B3%D8%AD%D8%A8-25-%D9%85%D8%AA%D8%B1-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D9%86-intiplus","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776341049.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776341058.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776341129.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776341159.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776341165.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776341176.jpg"
"318","مكنسة كهربائية للرطب والجاف بقوة 1200 واط وسعة 30 لترًا","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/318-%D9%85%D9%83%D9%86%D8%B3%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D9%84%D8%B1%D8%B7%D8%A8-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%81-%D8%A8%D9%82%D9%88%D8%A9-1200-%D9%88%D8%A7%D8%B7-%D9%88%D8%B3%D8%B9%D8%A9-30-%D9%84%D8%AA%D8%B1%D9%8B%D8%A7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769107508.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769107514.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769107520.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769107525.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769107532.jpg"
"321","مكنسة كهربائية احترافية قوية شديدة التحمل للرطب والجاف سعة 60 لترًا 2400 واط","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/321-%D9%85%D9%83%D9%86%D8%B3%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%84%D9%84%D8%B1%D8%B7%D8%A8-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%81-%D8%B3%D8%B9%D8%A9-60-%D9%84%D8%AA%D8%B1%D9%8B%D8%A7-2400-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108009.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108027.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108033.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108039.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108300.jpg"
"324","مكنسة كهربائية للرطب والجاف بقوة 3200 واط 80 لتر","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/324-%D9%85%D9%83%D9%86%D8%B3%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D9%84%D8%B1%D8%B7%D8%A8-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%81-%D8%A8%D9%82%D9%88%D8%A9-3200-%D9%88%D8%A7%D8%B7-80-%D9%84%D8%AA%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108882.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108920.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769108925.jpg"
"336","باور برو ماكينة تنظيف بضغط الماء تعمل بالبنزين 7 حصان ضغط 180 بار","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/336-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D8%B6%D8%BA%D8%B7-%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%AA%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-7-%D8%AD%D8%B5%D8%A7%D9%86-%D8%B6%D8%BA%D8%B7-180-%D8%A8%D8%A7%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157209.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157217.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157222.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157228.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157236.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157243.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01769157250.jpg"
"540","مكينة الغسيل 105 بار بقوة 1400 واط من Vtools","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/540-%D9%85%D9%83%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%BA%D8%B3%D9%8A%D9%84-105-%D8%A8%D8%A7%D8%B1-%D8%A8%D9%82%D9%88%D8%A9-1400-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-vtools","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773858510.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773858519.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773858524.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773858530.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773858536.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01773858542.jpg"
"621","مكينة غسيل ضغط عالي بالماء 150 بار 1800 واط من فيتولز","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/621-%D9%85%D9%83%D9%8A%D9%86%D8%A9-%D8%BA%D8%B3%D9%8A%D9%84-%D8%B6%D8%BA%D8%B7-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1-150-%D8%A8%D8%A7%D8%B1-1800-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D9%81%D9%8A%D8%AA%D9%88%D9%84%D8%B2","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138834.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138838.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138842.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138847.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138852.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138858.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775138865.jpg"
"660","مكينة غسيل بضغط الماء 165 بار بقوة 2200 واط من فيتولز","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/660-%D9%85%D9%83%D9%8A%D9%86%D8%A9-%D8%BA%D8%B3%D9%8A%D9%84-%D8%A8%D8%B6%D8%BA%D8%B7-%D8%A7%D9%84%D9%85%D8%A7%D8%A1-165-%D8%A8%D8%A7%D8%B1-%D8%A8%D9%82%D9%88%D8%A9-2200-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D9%81%D9%8A%D8%AA%D9%88%D9%84%D8%B2","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159699.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159743.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159752.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159760.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159768.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159774.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159781.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775159790.jpg"
"663","ماكينة تنظيف بضغط الماء تعمل بالبنزين 15 حصان ضغط 200 بار من Power Pro","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/663-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D8%B6%D8%BA%D8%B7-%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%AA%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-15-%D8%AD%D8%B5%D8%A7%D9%86-%D8%B6%D8%BA%D8%B7-200-%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-power-pro","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775160409.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775160421.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775160435.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775160442.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775160451.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775160458.jpg"
"855","ماكينة غسيل كهربائية ضغط عالي بالماء بقوة 2000 واط 160 بار هوز 5 متر من إنجكو","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/855-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%BA%D8%B3%D9%8A%D9%84-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B6%D8%BA%D8%B7-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-160-%D8%A8%D8%A7%D8%B1-%D9%87%D9%88%D8%B2-5-%D9%85%D8%AA%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775756415.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775756446.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775756500.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775756507.jpg"
"861","مضخة غسيل كهربائية ضغط عالي بالماء بقوة 1500 واط 100 بار هوز 8 متر من إنجكو","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/861-%D9%85%D8%B6%D8%AE%D8%A9-%D8%BA%D8%B3%D9%8A%D9%84-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B6%D8%BA%D8%B7-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-100-%D8%A8%D8%A7%D8%B1-%D9%87%D9%88%D8%B2-8-%D9%85%D8%AA%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775758414.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775758421.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775758427.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775758434.jpg"
"870","ماكينة غسيل ضغط عالي بالماء بقوة 1600 واط 140 بار من إنجكو","تنظيف","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/870-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%BA%D8%B3%D9%8A%D9%84-%D8%B6%D8%BA%D8%B7-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%A8%D9%82%D9%88%D8%A9-1600-%D9%88%D8%A7%D8%B7-140-%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775760703.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775760719.jpg"
